LIBELLEMAGASIN,textbox17,textbox27,textbox36,textbox34,textbox61,textbox29,marque
ANNECY SEYNOD,01/04/2026,30/04/2026,02/04/2025,01/05/2025,Total centre,Tous les fournisseurs,Toutes les marques

textbox48,textbox49,textbox60,textbox50,textbox94,textbox51,textbox52,textbox53,textbox54,textbox108,textbox62,textbox67,textbox76,textbox80,codeFamille,CAHT_n_4,CAHT_n_1_1,CAHT_n_5,textbox57,codeGamme,textbox85,MARGE_n,MARGE_n_1,MARGE_n_3,MARGE_n_5,textbox109,textbox63,textbox68,textbox83,textbox84,codeSousFamille,CAHT_n_3,CAHT_n_1_2,textbox32,textbox24,textbox100,textbox86,textbox25,textbox9,textbox4,textbox38,textbox64,textbox69,textbox87,textbox88,codeGamme_1,CAHT_n_2,CAHT_n_1_3,textbox35,textbox31,textbox89,textbox41,textbox11,textbox14,textbox39,textbox65,textbox75,textbox91,textbox92,codeArticle,nomProduit,CAHT_n,CAHT_n_1,CAHT_n_6,textbox7,MARGE_n_2,MARGE_n_1_1,MARGE_n_4,MARGE_n_6,textbox66,textbox79,textbox102,textbox103
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",321596,FILTRE H PX LS965,"7,56",,8 €,-,"47,4 %",-,4 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",321597,FILTRE H PX LS301,"10,44",,10 €,-,"51,1 %",-,5 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",321604,FILTRE H PX L1089,"26,66","63,03",-36 €,"-57,7 %","59,9 %","58,1 %",-21 €,"-56,4 %",2,5,-3,"-60,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",321605,FILTRE H PX L1125,"96,66","138,85",-42 €,"-30,4 %","68,9 %","62,4 %",-20 €,"-23,1 %",6,10,-4,"-40,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",321953,FILTRE H PX LS992,"24,28",,24 €,-,"62,1 %",-,15 €,-,2,,2,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",321954,FILTRE H PX L1077,,"17,91",-18 €,"-100,0 %",-,"37,9 %",-7 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",473181,FILTRE A HUILE QFL0057,,"12,82",-13 €,"-100,0 %",-,"64,8 %",-8 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",473240,FILTRE A HUILE QFL0170,"6,43",,6 €,-,"48,5 %",-,3 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",509079,FILTRE A HUILE QFL0410,,"9,22",-9 €,"-100,0 %",-,"54,6 %",-5 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",613270,FILTRE H PX L343D,"203,37","130,58",73 €,"55,7 %","63,7 %","34,7 %",84 €,"185,8 %",18,21,-3,"-14,3 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",613420,FILTRE H PX L1045,,"15,53",-16 €,"-100,0 %",-,"11,8 %",-2 €,"-100,0 %",,2,-2,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",613421,FILTRE H PX L1049,"10,90","12,40",-2 €,"-12,1 %","27,5 %","36,3 %",-2 €,"-33,3 %",1,1,0,"0,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",613594,FILTRE H PX LS391A,"16,66","12,70",4 €,"31,2 %","63,5 %","52,4 %",4 €,"58,9 %",1,1,0,"0,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",613780,FILTRE H PX L1133,"14,99","8,86",6 €,"69,2 %","52,1 %","19,0 %",6 €,"364,9 %",1,1,0,"0,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",614473,FILTRE H PX L976,"13,30","23,56",-10 €,"-43,5 %","45,6 %","39,7 %",-3 €,"-35,3 %",1,2,-1,"-50,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",614505,FILTRE H PX LS995,"14,58","7,70",7 €,"89,4 %","59,9 %","26,1 %",7 €,"334,8 %",1,1,0,"0,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",614891,FILTRE H PX L1177,,"13,30",-13 €,"-100,0 %",-,"52,4 %",-7 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",616161,FILTRE H PX LS1079,"30,31",,30 €,-,"66,0 %",-,20 €,-,2,,2,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",616163,FILTRE H PX L980,"51,82",,52 €,-,"68,7 %",-,36 €,-,3,,3,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",616165,FILTRE H PX LS1156,"12,78",,13 €,-,"61,3 %",-,8 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",616167,FILTRE H PX L1170,"14,04",,14 €,-,"59,5 %",-,8 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",705001,FILTRE H PX LS969,"201,32","135,81",66 €,"48,2 %","62,1 %","40,5 %",70 €,"127,3 %",17,18,-1,"-5,6 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",705002,FILTRE H PX L460,"25,68","32,46",-7 €,"-20,9 %","61,7 %","40,0 %",3 €,"22,1 %",2,4,-2,"-50,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",705003,FILTRE H PX L408,,"7,62",-8 €,"-100,0 %",-,"47,2 %",-4 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",715662,FILTRE A HUILE QFL0417,,"5,69",-6 €,"-100,0 %",-,"66,4 %",-4 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA01-FILTRES A HUILE,"2 483,88","1 859,73",624 €,"33,6 %","9,7 %","58,3 %","45,3 %",605 €,"71,9 %",219,208,11,"5,3 %",FILTRE HUILE,FILTRE HUILE FORFAIT,,"0,00",0 €,-,-,#Erreur,0 €,-,,-1,1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA02-FILTRES A GAS-OIL,"998,08","1 042,91",-45 €,"-4,3 %","3,9 %","44,2 %","45,0 %",-28 €,"-5,9 %",35,35,0,"0,0 %",020380144816006,N2281 FILTRE DIESEL PSA,,"39,26",-39 €,"-100,0 %",-,"54,4 %",-21 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA02-FILTRES A GAS-OIL,"998,08","1 042,91",-45 €,"-4,3 %","3,9 %","44,2 %","45,0 %",-28 €,"-5,9 %",35,35,0,"0,0 %",020380209306002,FILTRES A GAZOLE,,"72,78",-73 €,"-100,0 %",-,"39,9 %",-29 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA02-FILTRES A GAS-OIL,"998,08","1 042,91",-45 €,"-4,3 %","3,9 %","44,2 %","45,0 %",-28 €,"-5,9 %",35,35,0,"0,0 %",020380391931001,FILTRES A GAZOLE,,"77,52",-78 €,"-100,0 %",-,"49,4 %",-38 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA02-FILTRES A GAS-OIL,"998,08","1 042,91",-45 €,"-4,3 %","3,9 %","44,2 %","45,0 %",-28 €,"-5,9 %",35,35,0,"0,0 %",320287,FILTRE GO PX CS465,,"23,38",-23 €,"-100,0 %",-,"39,8 %",-9 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA02-FILTRES A GAS-OIL,"998,08","1 042,91",-45 €,"-4,3 %","3,9 %","44,2 %","45,0 %",-28 €,"-5,9 %",35,35,0,"0,0 %",320308,FILTRE GO PX FCS477,"43,46",,43 €,-,"50,9 %",-,22 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA02-FILTRES A GAS-OIL,"998,08","1 042,91",-45 €,"-4,3 %","3,9 %","44,2 %","45,0 %",-28 €,"-5,9 %",35,35,0,"0,0 %",320317,FILTRE GO PX C489,"39,99","16,41",24 €,"143,7 %","41,7 %","30,1 %",12 €,"237,9 %",2,1,1,"100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",C-PIECES TECHNIQUES,25 601,21 972,3 629 €,"16,5 %","11,6 %","13,0 %","48,7 %","46,7 %",2 230 €,"21,7 %","107,1 %",795,749,46,"6,1 %",CA-FILTRATION,"6 109,27","5 500,22",609 €,"11,1 %","2,8 %","23,9 %","55,4 %","49,3 %",671 €,"24,7 %",407,401,6,"1,5 %",CA02-FILTRES A GAS-OIL,"998,08","1 042,91",-45 €,"-4,3 %","3,9 %","44,2 %","45,0 %",-28 €,"-5,9 %",35,35,0,"0,0 %",320347,FILTRE GO PX C515,"22,33",,22 €,-,"30,1 %",-,7 €,-,1,,1,-
